"id", "closed_at", "created_at", "state", "url"
6694, 2014-03-15 17:57:53, 2014-03-15 07:08:13, closed, https://api.github.com/repos/angular/angular.js/issues/6694
6683, 2014-10-13 13:26:43, 2014-03-14 04:21:18, closed, https://api.github.com/repos/angular/angular.js/issues/6683
6682, 2014-07-03 11:57:17, 2014-03-14 03:18:08, closed, https://api.github.com/repos/angular/angular.js/issues/6682
6676, 2014-07-16 16:35:58, 2014-03-13 21:58:58, closed, https://api.github.com/repos/angular/angular.js/issues/6676
6675, 2014-03-26 16:12:59, 2014-03-13 20:33:35, closed, https://api.github.com/repos/angular/angular.js/issues/6675
6674, 2014-03-26 16:49:02, 2014-03-13 19:37:14, closed, https://api.github.com/repos/angular/angular.js/issues/6674
6666, 2014-09-10 21:28:02, 2014-03-13 09:58:54, closed, https://api.github.com/repos/angular/angular.js/issues/6666
6657, 2014-03-12 13:20:53, 2014-03-12 07:46:09, closed, https://api.github.com/repos/angular/angular.js/issues/6657
6655, 2017-02-14 15:52:49, 2014-03-12 05:38:00, closed, https://api.github.com/repos/angular/angular.js/issues/6655
6654, 2014-03-14 16:42:13, 2014-03-12 04:02:34, closed, https://api.github.com/repos/angular/angular.js/issues/6654
6649, 2014-05-02 20:49:42, 2014-03-11 18:20:19, closed, https://api.github.com/repos/angular/angular.js/issues/6649
6634, 2014-03-18 20:18:50, 2014-03-10 21:14:04, closed, https://api.github.com/repos/angular/angular.js/issues/6634
6614, 2014-04-16 23:55:48, 2014-03-08 19:06:05, closed, https://api.github.com/repos/angular/angular.js/issues/6614
6600, 2014-11-23 22:31:16, 2014-03-07 18:31:56, closed, https://api.github.com/repos/angular/angular.js/issues/6600
6592, 2014-07-21 19:31:37, 2014-03-07 11:41:36, closed, https://api.github.com/repos/angular/angular.js/issues/6592
6577, 2015-01-06 23:06:48, 2014-03-06 16:57:25, closed, https://api.github.com/repos/angular/angular.js/issues/6577
6572, None, 2014-03-06 11:20:38, open, https://api.github.com/repos/angular/angular.js/issues/6572
6571, 2014-07-02 19:51:33, 2014-03-06 10:40:41, closed, https://api.github.com/repos/angular/angular.js/issues/6571
6565, 2014-07-01 15:41:36, 2014-03-06 03:27:27, closed, https://api.github.com/repos/angular/angular.js/issues/6565
6564, 2014-10-10 17:08:52, 2014-03-06 02:37:28, closed, https://api.github.com/repos/angular/angular.js/issues/6564
6558, 2014-03-06 00:16:43, 2014-03-05 23:34:54, closed, https://api.github.com/repos/angular/angular.js/issues/6558
6554, 2014-10-01 05:21:04, 2014-03-05 19:07:21, closed, https://api.github.com/repos/angular/angular.js/issues/6554
6539, 2014-03-14 16:42:13, 2014-03-04 13:20:47, closed, https://api.github.com/repos/angular/angular.js/issues/6539
6536, 2014-04-03 04:30:08, 2014-03-04 10:19:26, closed, https://api.github.com/repos/angular/angular.js/issues/6536
6535, 2014-03-13 23:31:28, 2014-03-04 09:51:27, closed, https://api.github.com/repos/angular/angular.js/issues/6535
6526, 2014-03-19 01:37:19, 2014-03-03 14:09:39, closed, https://api.github.com/repos/angular/angular.js/issues/6526
6513, 2014-03-02 13:44:38, 2014-03-02 09:07:58, closed, https://api.github.com/repos/angular/angular.js/issues/6513
6457, 2015-02-10 11:11:04, 2014-02-26 17:40:47, closed, https://api.github.com/repos/angular/angular.js/issues/6457
6454, 2014-02-27 18:14:27, 2014-02-26 15:14:06, closed, https://api.github.com/repos/angular/angular.js/issues/6454
6435, 2014-06-26 19:04:15, 2014-02-24 23:43:10, closed, https://api.github.com/repos/angular/angular.js/issues/6435
6411, 2015-03-02 22:32:32, 2014-02-23 04:08:55, closed, https://api.github.com/repos/angular/angular.js/issues/6411
6404, 2015-01-30 21:26:27, 2014-02-21 22:50:15, closed, https://api.github.com/repos/angular/angular.js/issues/6404
6403, 2014-02-26 22:20:12, 2014-02-21 22:26:45, closed, https://api.github.com/repos/angular/angular.js/issues/6403
6394, 2014-03-28 07:52:16, 2014-02-21 14:44:03, closed, https://api.github.com/repos/angular/angular.js/issues/6394
6379, 2015-09-13 18:54:57, 2014-02-21 08:28:43, closed, https://api.github.com/repos/angular/angular.js/issues/6379
6351, 2015-09-26 15:40:56, 2014-02-19 18:52:00, closed, https://api.github.com/repos/angular/angular.js/issues/6351
6347, 2017-02-16 14:12:32, 2014-02-19 16:05:54, closed, https://api.github.com/repos/angular/angular.js/issues/6347
6331, 2014-02-19 03:40:37, 2014-02-19 01:27:38, closed, https://api.github.com/repos/angular/angular.js/issues/6331
6320, 2014-02-18 23:44:09, 2014-02-18 18:12:19, closed, https://api.github.com/repos/angular/angular.js/issues/6320
6316, 2014-02-19 18:45:17, 2014-02-18 12:06:36, closed, https://api.github.com/repos/angular/angular.js/issues/6316
6314, 2014-06-13 20:42:10, 2014-02-18 11:46:06, closed, https://api.github.com/repos/angular/angular.js/issues/6314
6312, 2014-02-20 23:25:35, 2014-02-18 11:29:53, closed, https://api.github.com/repos/angular/angular.js/issues/6312
6304, 2014-06-13 01:19:21, 2014-02-18 07:55:02, closed, https://api.github.com/repos/angular/angular.js/issues/6304
6297, 2016-07-01 11:07:14, 2014-02-17 16:03:18, closed, https://api.github.com/repos/angular/angular.js/issues/6297
6288, 2016-04-11 21:36:47, 2014-02-17 11:16:14, closed, https://api.github.com/repos/angular/angular.js/issues/6288
6262, 2015-11-03 21:46:06, 2014-02-14 12:56:30, closed, https://api.github.com/repos/angular/angular.js/issues/6262
6254, 2014-02-14 17:30:31, 2014-02-14 03:08:40, closed, https://api.github.com/repos/angular/angular.js/issues/6254
6251, 2016-01-27 19:25:38, 2014-02-13 23:14:47, closed, https://api.github.com/repos/angular/angular.js/issues/6251
6233, 2015-11-03 21:36:18, 2014-02-13 00:22:09, closed, https://api.github.com/repos/angular/angular.js/issues/6233
6231, 2014-02-13 21:44:54, 2014-02-12 19:11:30, closed, https://api.github.com/repos/angular/angular.js/issues/6231
6222, 2015-01-07 22:19:00, 2014-02-12 09:19:50, closed, https://api.github.com/repos/angular/angular.js/issues/6222
6205, 2014-02-26 20:42:20, 2014-02-10 19:18:36, closed, https://api.github.com/repos/angular/angular.js/issues/6205
6172, 2016-01-25 12:06:40, 2014-02-07 12:31:49, closed, https://api.github.com/repos/angular/angular.js/issues/6172
6162, 2014-04-17 21:46:18, 2014-02-06 22:27:04, closed, https://api.github.com/repos/angular/angular.js/issues/6162
6151, 2014-03-19 02:50:33, 2014-02-06 10:41:36, closed, https://api.github.com/repos/angular/angular.js/issues/6151
6150, None, 2014-02-06 10:19:48, open, https://api.github.com/repos/angular/angular.js/issues/6150
6143, 2014-03-19 02:55:03, 2014-02-06 04:19:22, closed, https://api.github.com/repos/angular/angular.js/issues/6143
6137, None, 2014-02-05 20:56:49, open, https://api.github.com/repos/angular/angular.js/issues/6137
6135, 2015-10-31 14:14:31, 2014-02-05 20:30:49, closed, https://api.github.com/repos/angular/angular.js/issues/6135
6133, 2014-02-06 00:38:32, 2014-02-05 19:41:28, closed, https://api.github.com/repos/angular/angular.js/issues/6133
6126, 2014-11-23 09:52:10, 2014-02-05 12:04:41, closed, https://api.github.com/repos/angular/angular.js/issues/6126
6121, 2014-02-05 00:40:31, 2014-02-04 22:49:58, closed, https://api.github.com/repos/angular/angular.js/issues/6121
6120, 2014-04-03 05:37:07, 2014-02-04 22:39:11, closed, https://api.github.com/repos/angular/angular.js/issues/6120
6117, 2014-09-10 22:21:04, 2014-02-04 20:28:54, closed, https://api.github.com/repos/angular/angular.js/issues/6117
6100, None, 2014-02-03 20:34:28, open, https://api.github.com/repos/angular/angular.js/issues/6100
6099, 2014-02-05 00:41:39, 2014-02-03 20:32:17, closed, https://api.github.com/repos/angular/angular.js/issues/6099
6088, 2015-01-07 10:18:14, 2014-02-03 09:26:38, closed, https://api.github.com/repos/angular/angular.js/issues/6088
6060, 2017-07-25 14:07:05, 2014-01-30 16:57:41, closed, https://api.github.com/repos/angular/angular.js/issues/6060
6058, 2014-02-13 01:28:28, 2014-01-30 14:10:13, closed, https://api.github.com/repos/angular/angular.js/issues/6058
6053, 2014-02-05 00:40:02, 2014-01-30 09:25:24, closed, https://api.github.com/repos/angular/angular.js/issues/6053
6049, 2016-01-22 10:16:53, 2014-01-29 22:56:16, closed, https://api.github.com/repos/angular/angular.js/issues/6049
6048, 2014-01-31 19:39:18, 2014-01-29 18:37:46, closed, https://api.github.com/repos/angular/angular.js/issues/6048
6030, 2014-04-03 19:47:36, 2014-01-28 23:58:16, closed, https://api.github.com/repos/angular/angular.js/issues/6030
6006, 2014-02-10 23:50:47, 2014-01-27 22:17:06, closed, https://api.github.com/repos/angular/angular.js/issues/6006
5969, 2014-01-24 18:03:02, 2014-01-24 00:35:23, closed, https://api.github.com/repos/angular/angular.js/issues/5969
5958, 2016-10-18 12:55:17, 2014-01-23 16:38:10, closed, https://api.github.com/repos/angular/angular.js/issues/5958
5946, 2014-11-18 23:04:31, 2014-01-23 05:27:59, closed, https://api.github.com/repos/angular/angular.js/issues/5946
5945, 2014-08-28 18:50:41, 2014-01-23 03:57:17, closed, https://api.github.com/repos/angular/angular.js/issues/5945
5927, 2014-10-11 06:01:26, 2014-01-22 07:23:44, closed, https://api.github.com/repos/angular/angular.js/issues/5927
5917, 2014-02-06 06:22:58, 2014-01-21 22:16:35, closed, https://api.github.com/repos/angular/angular.js/issues/5917
5902, 2014-06-27 16:22:13, 2014-01-20 22:40:51, closed, https://api.github.com/repos/angular/angular.js/issues/5902
5899, 2014-01-22 02:40:53, 2014-01-20 17:53:41, closed, https://api.github.com/repos/angular/angular.js/issues/5899
5886, 2014-02-26 19:54:13, 2014-01-19 14:26:17, closed, https://api.github.com/repos/angular/angular.js/issues/5886
5853, 2015-06-10 09:49:11, 2014-01-17 09:00:18, closed, https://api.github.com/repos/angular/angular.js/issues/5853
5784, 2014-07-10 21:38:34, 2014-01-14 06:32:20, closed, https://api.github.com/repos/angular/angular.js/issues/5784
5781, 2014-07-25 15:38:50, 2014-01-14 02:36:52, closed, https://api.github.com/repos/angular/angular.js/issues/5781
5763, 2014-01-22 15:21:39, 2014-01-13 13:26:07, closed, https://api.github.com/repos/angular/angular.js/issues/5763
5756, 2014-10-17 22:08:40, 2014-01-13 08:07:16, closed, https://api.github.com/repos/angular/angular.js/issues/5756
5744, 2014-10-19 16:41:27, 2014-01-11 20:19:44, closed, https://api.github.com/repos/angular/angular.js/issues/5744
5742, 2014-01-14 00:52:29, 2014-01-11 16:16:25, closed, https://api.github.com/repos/angular/angular.js/issues/5742
5734, 2014-01-11 22:18:31, 2014-01-10 19:12:12, closed, https://api.github.com/repos/angular/angular.js/issues/5734
5732, 2018-02-01 10:58:10, 2014-01-10 16:55:25, closed, https://api.github.com/repos/angular/angular.js/issues/5732
5725, 2014-01-11 01:07:53, 2014-01-10 11:11:43, closed, https://api.github.com/repos/angular/angular.js/issues/5725
5721, 2016-01-26 14:11:58, 2014-01-10 06:56:54, closed, https://api.github.com/repos/angular/angular.js/issues/5721
5720, 2014-01-11 07:41:18, 2014-01-10 05:24:04, closed, https://api.github.com/repos/angular/angular.js/issues/5720
5716, 2014-01-27 21:23:48, 2014-01-10 00:35:40, closed, https://api.github.com/repos/angular/angular.js/issues/5716
5703, 2014-10-19 14:15:23, 2014-01-09 12:09:44, closed, https://api.github.com/repos/angular/angular.js/issues/5703
5680, None, 2014-01-08 01:43:06, open, https://api.github.com/repos/angular/angular.js/issues/5680
5670, 2014-01-08 00:59:34, 2014-01-07 19:53:52, closed, https://api.github.com/repos/angular/angular.js/issues/5670
5658, 2014-07-22 19:00:44, 2014-01-07 08:51:31, closed, https://api.github.com/repos/angular/angular.js/issues/5658
5653, 2017-10-02 18:53:47, 2014-01-06 21:14:42, closed, https://api.github.com/repos/angular/angular.js/issues/5653
5650, 2014-01-10 01:35:47, 2014-01-06 17:37:37, closed, https://api.github.com/repos/angular/angular.js/issues/5650
5648, 2014-01-27 21:40:56, 2014-01-06 10:32:16, closed, https://api.github.com/repos/angular/angular.js/issues/5648
5625, 2014-01-06 05:33:02, 2014-01-03 22:21:59, closed, https://api.github.com/repos/angular/angular.js/issues/5625
5620, 2014-01-06 05:27:59, 2014-01-03 19:56:59, closed, https://api.github.com/repos/angular/angular.js/issues/5620
5619, 2014-01-09 20:14:22, 2014-01-03 18:46:37, closed, https://api.github.com/repos/angular/angular.js/issues/5619
5615, 2014-01-08 08:36:13, 2014-01-03 14:51:05, closed, https://api.github.com/repos/angular/angular.js/issues/5615
5602, 2014-01-10 17:50:51, 2014-01-02 19:48:03, closed, https://api.github.com/repos/angular/angular.js/issues/5602
5587, 2014-03-18 12:15:33, 2013-12-31 21:22:55, closed, https://api.github.com/repos/angular/angular.js/issues/5587
5582, 2014-01-03 17:14:29, 2013-12-31 12:48:43, closed, https://api.github.com/repos/angular/angular.js/issues/5582
5565, 2014-01-06 22:47:46, 2013-12-29 13:14:13, closed, https://api.github.com/repos/angular/angular.js/issues/5565
5537, 2014-01-03 00:16:16, 2013-12-25 23:50:21, closed, https://api.github.com/repos/angular/angular.js/issues/5537
5527, 2014-02-06 19:30:21, 2013-12-24 11:01:53, closed, https://api.github.com/repos/angular/angular.js/issues/5527
5525, 2014-01-02 23:30:18, 2013-12-24 09:30:07, closed, https://api.github.com/repos/angular/angular.js/issues/5525
5519, None, 2013-12-23 14:05:21, open, https://api.github.com/repos/angular/angular.js/issues/5519
5513, 2016-06-10 09:37:58, 2013-12-22 21:58:17, closed, https://api.github.com/repos/angular/angular.js/issues/5513
5489, 2015-09-10 22:07:46, 2013-12-20 00:41:51, closed, https://api.github.com/repos/angular/angular.js/issues/5489
5463, 2014-02-05 10:55:05, 2013-12-18 08:03:13, closed, https://api.github.com/repos/angular/angular.js/issues/5463
5455, 2014-01-03 07:07:34, 2013-12-17 18:34:04, closed, https://api.github.com/repos/angular/angular.js/issues/5455
5453, 2017-02-16 14:06:25, 2013-12-17 16:49:54, closed, https://api.github.com/repos/angular/angular.js/issues/5453
5449, None, 2013-12-17 13:00:39, open, https://api.github.com/repos/angular/angular.js/issues/5449
5445, 2014-08-11 11:23:39, 2013-12-17 00:45:31, closed, https://api.github.com/repos/angular/angular.js/issues/5445
5439, 2014-01-31 17:48:19, 2013-12-16 20:23:59, closed, https://api.github.com/repos/angular/angular.js/issues/5439
5429, 2015-09-09 12:14:50, 2013-12-16 15:43:45, closed, https://api.github.com/repos/angular/angular.js/issues/5429
5426, 2014-06-30 20:17:17, 2013-12-16 09:47:48, closed, https://api.github.com/repos/angular/angular.js/issues/5426
5414, 2014-01-03 07:00:05, 2013-12-15 13:26:33, closed, https://api.github.com/repos/angular/angular.js/issues/5414
5401, 2014-02-07 02:56:56, 2013-12-13 21:44:03, closed, https://api.github.com/repos/angular/angular.js/issues/5401
5400, 2014-01-02 21:42:37, 2013-12-13 21:43:40, closed, https://api.github.com/repos/angular/angular.js/issues/5400
5396, 2014-01-27 21:09:05, 2013-12-13 16:33:35, closed, https://api.github.com/repos/angular/angular.js/issues/5396
5391, 2014-03-24 15:18:53, 2013-12-13 13:45:12, closed, https://api.github.com/repos/angular/angular.js/issues/5391
5384, 2014-01-13 16:15:54, 2013-12-12 23:09:28, closed, https://api.github.com/repos/angular/angular.js/issues/5384
5380, 2014-05-28 17:07:35, 2013-12-12 12:05:23, closed, https://api.github.com/repos/angular/angular.js/issues/5380
5368, 2013-12-20 03:31:44, 2013-12-11 03:58:59, closed, https://api.github.com/repos/angular/angular.js/issues/5368
5333, 2014-06-30 22:34:13, 2013-12-09 16:39:58, closed, https://api.github.com/repos/angular/angular.js/issues/5333
5331, 2013-12-09 19:49:29, 2013-12-09 10:35:43, closed, https://api.github.com/repos/angular/angular.js/issues/5331
5323, 2014-02-12 23:25:37, 2013-12-08 01:56:03, closed, https://api.github.com/repos/angular/angular.js/issues/5323
5317, None, 2013-12-07 16:02:46, open, https://api.github.com/repos/angular/angular.js/issues/5317
5308, 2013-12-18 20:28:45, 2013-12-06 14:39:06, closed, https://api.github.com/repos/angular/angular.js/issues/5308
5307, 2016-01-27 19:25:36, 2013-12-06 12:06:19, closed, https://api.github.com/repos/angular/angular.js/issues/5307
5305, 2014-03-17 08:47:32, 2013-12-06 09:58:33, closed, https://api.github.com/repos/angular/angular.js/issues/5305
5298, None, 2013-12-05 22:41:26, open, https://api.github.com/repos/angular/angular.js/issues/5298
5296, 2013-12-13 00:42:15, 2013-12-05 17:50:26, closed, https://api.github.com/repos/angular/angular.js/issues/5296
5292, 2014-01-14 20:02:13, 2013-12-05 13:43:13, closed, https://api.github.com/repos/angular/angular.js/issues/5292
5289, 2013-12-05 19:26:47, 2013-12-05 11:30:54, closed, https://api.github.com/repos/angular/angular.js/issues/5289
5275, 2013-12-17 13:40:25, 2013-12-04 20:25:55, closed, https://api.github.com/repos/angular/angular.js/issues/5275
5271, 2014-04-03 18:56:32, 2013-12-04 19:08:54, closed, https://api.github.com/repos/angular/angular.js/issues/5271
5270, 2013-12-19 19:03:38, 2013-12-04 19:00:25, closed, https://api.github.com/repos/angular/angular.js/issues/5270
5262, 2014-08-28 03:20:45, 2013-12-04 13:12:10, closed, https://api.github.com/repos/angular/angular.js/issues/5262
5258, 2013-12-05 06:49:35, 2013-12-04 09:09:17, closed, https://api.github.com/repos/angular/angular.js/issues/5258
5254, 2014-01-04 00:33:30, 2013-12-04 03:35:38, closed, https://api.github.com/repos/angular/angular.js/issues/5254
5247, 2013-12-13 01:24:32, 2013-12-03 19:04:57, closed, https://api.github.com/repos/angular/angular.js/issues/5247
5245, 2015-06-16 19:29:23, 2013-12-03 11:03:49, closed, https://api.github.com/repos/angular/angular.js/issues/5245
5241, 2013-12-19 17:01:56, 2013-12-03 02:31:59, closed, https://api.github.com/repos/angular/angular.js/issues/5241
5238, None, 2013-12-03 00:15:22, open, https://api.github.com/repos/angular/angular.js/issues/5238
5232, 2013-12-17 23:05:56, 2013-12-02 17:09:31, closed, https://api.github.com/repos/angular/angular.js/issues/5232
5229, 2013-12-02 14:33:33, 2013-12-02 12:53:19, closed, https://api.github.com/repos/angular/angular.js/issues/5229
5217, 2014-08-03 15:32:48, 2013-11-30 23:05:58, closed, https://api.github.com/repos/angular/angular.js/issues/5217
5204, 2015-01-08 21:35:54, 2013-11-29 18:14:43, closed, https://api.github.com/repos/angular/angular.js/issues/5204
5201, 2013-12-11 19:48:06, 2013-11-29 15:36:19, closed, https://api.github.com/repos/angular/angular.js/issues/5201
5192, 2013-12-03 13:35:33, 2013-11-28 21:32:53, closed, https://api.github.com/repos/angular/angular.js/issues/5192
5191, 2014-02-16 01:50:27, 2013-11-28 18:26:41, closed, https://api.github.com/repos/angular/angular.js/issues/5191
5178, 2013-12-03 13:52:03, 2013-11-27 23:32:12, closed, https://api.github.com/repos/angular/angular.js/issues/5178
5177, 2015-11-03 21:01:55, 2013-11-27 21:50:39, closed, https://api.github.com/repos/angular/angular.js/issues/5177
5170, 2013-12-31 00:42:27, 2013-11-27 15:50:10, closed, https://api.github.com/repos/angular/angular.js/issues/5170
5169, 2013-12-04 23:29:35, 2013-11-27 15:05:44, closed, https://api.github.com/repos/angular/angular.js/issues/5169
5164, 2014-09-10 18:46:14, 2013-11-27 09:06:22, closed, https://api.github.com/repos/angular/angular.js/issues/5164
5152, 2015-11-03 21:10:55, 2013-11-26 17:56:00, closed, https://api.github.com/repos/angular/angular.js/issues/5152
5142, 2014-01-27 21:50:59, 2013-11-26 09:09:59, closed, https://api.github.com/repos/angular/angular.js/issues/5142
5132, 2016-04-12 12:04:05, 2013-11-25 22:02:33, closed, https://api.github.com/repos/angular/angular.js/issues/5132
5122, 2014-04-16 23:41:35, 2013-11-25 16:12:14, closed, https://api.github.com/repos/angular/angular.js/issues/5122
5114, 2014-07-03 10:27:40, 2013-11-25 08:52:46, closed, https://api.github.com/repos/angular/angular.js/issues/5114
5103, 2013-11-26 07:53:46, 2013-11-23 22:02:24, closed, https://api.github.com/repos/angular/angular.js/issues/5103
5099, 2014-08-04 17:39:43, 2013-11-23 13:31:03, closed, https://api.github.com/repos/angular/angular.js/issues/5099
5088, 2014-05-02 21:49:47, 2013-11-22 08:09:36, closed, https://api.github.com/repos/angular/angular.js/issues/5088
5085, 2019-01-21 14:41:22, 2013-11-22 04:03:25, closed, https://api.github.com/repos/angular/angular.js/issues/5085
5069, 2013-11-22 06:20:21, 2013-11-21 13:46:22, closed, https://api.github.com/repos/angular/angular.js/issues/5069
5060, 2013-12-11 20:24:43, 2013-11-21 00:45:42, closed, https://api.github.com/repos/angular/angular.js/issues/5060
5051, 2016-06-07 17:20:28, 2013-11-20 11:00:18, closed, https://api.github.com/repos/angular/angular.js/issues/5051
5046, 2013-11-22 05:53:18, 2013-11-20 04:51:21, closed, https://api.github.com/repos/angular/angular.js/issues/5046
5044, 2014-01-11 03:51:32, 2013-11-20 03:19:58, closed, https://api.github.com/repos/angular/angular.js/issues/5044
5041, 2013-11-27 02:31:42, 2013-11-19 23:24:07, closed, https://api.github.com/repos/angular/angular.js/issues/5041
5040, 2014-01-04 07:02:49, 2013-11-19 23:05:34, closed, https://api.github.com/repos/angular/angular.js/issues/5040
5028, None, 2013-11-19 14:17:45, open, https://api.github.com/repos/angular/angular.js/issues/5028
5023, 2015-01-06 12:37:41, 2013-11-19 10:30:24, closed, https://api.github.com/repos/angular/angular.js/issues/5023
5017, 2014-03-19 04:31:06, 2013-11-19 05:19:31, closed, https://api.github.com/repos/angular/angular.js/issues/5017
5001, 2014-10-08 18:11:43, 2013-11-18 16:01:42, closed, https://api.github.com/repos/angular/angular.js/issues/5001
4997, 2016-06-06 09:16:34, 2013-11-18 05:04:03, closed, https://api.github.com/repos/angular/angular.js/issues/4997
4989, 2014-01-03 05:32:58, 2013-11-17 04:23:33, closed, https://api.github.com/repos/angular/angular.js/issues/4989
4979, 2014-08-28 18:50:41, 2013-11-15 20:08:42, closed, https://api.github.com/repos/angular/angular.js/issues/4979
4978, 2014-12-05 16:24:21, 2013-11-15 20:03:00, closed, https://api.github.com/repos/angular/angular.js/issues/4978
4970, 2014-09-11 20:50:28, 2013-11-15 13:31:29, closed, https://api.github.com/repos/angular/angular.js/issues/4970
4969, 2014-05-19 13:34:21, 2013-11-15 11:36:52, closed, https://api.github.com/repos/angular/angular.js/issues/4969
4957, 2014-01-11 07:42:47, 2013-11-14 19:43:16, closed, https://api.github.com/repos/angular/angular.js/issues/4957
4954, 2013-12-20 06:01:13, 2013-11-14 12:12:21, closed, https://api.github.com/repos/angular/angular.js/issues/4954
4945, 2014-02-21 23:03:50, 2013-11-13 23:29:28, closed, https://api.github.com/repos/angular/angular.js/issues/4945
4939, 2013-11-13 23:53:35, 2013-11-13 18:49:54, closed, https://api.github.com/repos/angular/angular.js/issues/4939
4934, 2014-04-03 21:08:20, 2013-11-13 02:50:57, closed, https://api.github.com/repos/angular/angular.js/issues/4934
4931, 2013-11-20 23:12:56, 2013-11-13 00:15:53, closed, https://api.github.com/repos/angular/angular.js/issues/4931
4930, 2013-12-06 06:32:37, 2013-11-12 23:58:56, closed, https://api.github.com/repos/angular/angular.js/issues/4930
4912, 2014-08-23 10:02:55, 2013-11-12 13:54:43, closed, https://api.github.com/repos/angular/angular.js/issues/4912
4910, 2013-11-26 18:00:38, 2013-11-12 12:54:26, closed, https://api.github.com/repos/angular/angular.js/issues/4910
4904, 2013-11-15 05:42:23, 2013-11-12 03:56:21, closed, https://api.github.com/repos/angular/angular.js/issues/4904
4902, 2013-11-21 01:54:36, 2013-11-12 02:38:23, closed, https://api.github.com/repos/angular/angular.js/issues/4902
4892, 2013-11-22 01:49:26, 2013-11-11 20:38:14, closed, https://api.github.com/repos/angular/angular.js/issues/4892
4891, 2014-12-03 20:07:57, 2013-11-11 19:42:25, closed, https://api.github.com/repos/angular/angular.js/issues/4891
4888, 2013-11-23 22:52:15, 2013-11-11 18:08:12, closed, https://api.github.com/repos/angular/angular.js/issues/4888
4887, 2016-05-09 20:40:37, 2013-11-11 17:18:36, closed, https://api.github.com/repos/angular/angular.js/issues/4887
4885, 2013-11-12 09:23:03, 2013-11-11 16:38:40, closed, https://api.github.com/repos/angular/angular.js/issues/4885
4869, 2013-11-22 04:37:45, 2013-11-10 19:18:52, closed, https://api.github.com/repos/angular/angular.js/issues/4869
4864, 2013-11-27 15:45:12, 2013-11-10 12:17:24, closed, https://api.github.com/repos/angular/angular.js/issues/4864
4857, 2014-02-21 23:03:50, 2013-11-09 17:16:08, closed, https://api.github.com/repos/angular/angular.js/issues/4857
4837, None, 2013-11-08 16:55:25, open, https://api.github.com/repos/angular/angular.js/issues/4837
4836, 2016-04-11 21:17:11, 2013-11-08 16:07:45, closed, https://api.github.com/repos/angular/angular.js/issues/4836
4817, 2014-02-27 19:31:19, 2013-11-07 09:45:18, closed, https://api.github.com/repos/angular/angular.js/issues/4817
4808, 2014-01-05 08:44:47, 2013-11-06 15:02:05, closed, https://api.github.com/repos/angular/angular.js/issues/4808
4805, 2014-02-21 23:02:46, 2013-11-06 12:12:22, closed, https://api.github.com/repos/angular/angular.js/issues/4805
4795, 2016-05-31 10:33:23, 2013-11-05 23:12:53, closed, https://api.github.com/repos/angular/angular.js/issues/4795
4781, 2015-09-04 10:22:08, 2013-11-04 22:12:10, closed, https://api.github.com/repos/angular/angular.js/issues/4781
4780, 2014-02-27 19:29:34, 2013-11-04 19:23:36, closed, https://api.github.com/repos/angular/angular.js/issues/4780
4769, 2013-11-09 15:22:43, 2013-11-03 03:01:49, closed, https://api.github.com/repos/angular/angular.js/issues/4769
4765, 2014-11-03 09:24:07, 2013-11-02 22:30:58, closed, https://api.github.com/repos/angular/angular.js/issues/4765
4762, 2014-02-27 19:25:15, 2013-11-02 17:42:17, closed, https://api.github.com/repos/angular/angular.js/issues/4762
4753, 2014-01-05 05:55:47, 2013-11-01 19:51:50, closed, https://api.github.com/repos/angular/angular.js/issues/4753
4751, 2015-10-25 16:28:18, 2013-11-01 15:29:56, closed, https://api.github.com/repos/angular/angular.js/issues/4751
4749, 2014-10-01 05:34:31, 2013-11-01 14:41:05, closed, https://api.github.com/repos/angular/angular.js/issues/4749
4738, 2014-01-10 10:26:34, 2013-10-31 16:58:12, closed, https://api.github.com/repos/angular/angular.js/issues/4738
4703, 2013-11-06 18:38:34, 2013-10-29 21:20:26, closed, https://api.github.com/repos/angular/angular.js/issues/4703
4699, 2013-11-06 02:48:38, 2013-10-29 14:30:43, closed, https://api.github.com/repos/angular/angular.js/issues/4699
4684, 2013-11-21 17:47:30, 2013-10-28 16:07:49, closed, https://api.github.com/repos/angular/angular.js/issues/4684
4675, 2014-02-05 23:35:01, 2013-10-28 03:06:48, closed, https://api.github.com/repos/angular/angular.js/issues/4675
4664, 2015-06-15 19:37:56, 2013-10-26 14:21:53, closed, https://api.github.com/repos/angular/angular.js/issues/4664
4608, 2016-11-03 09:45:42, 2013-10-23 17:49:29, closed, https://api.github.com/repos/angular/angular.js/issues/4608
4605, 2014-03-19 18:34:37, 2013-10-23 14:23:09, closed, https://api.github.com/repos/angular/angular.js/issues/4605
4593, 2014-01-04 06:55:17, 2013-10-23 00:15:55, closed, https://api.github.com/repos/angular/angular.js/issues/4593
4588, 2014-10-19 16:21:10, 2013-10-22 21:27:20, closed, https://api.github.com/repos/angular/angular.js/issues/4588
4585, 2014-03-17 15:06:51, 2013-10-22 16:58:29, closed, https://api.github.com/repos/angular/angular.js/issues/4585
4558, 2016-02-20 21:32:33, 2013-10-21 06:47:50, closed, https://api.github.com/repos/angular/angular.js/issues/4558
4557, 2014-11-22 22:22:36, 2013-10-21 05:51:24, closed, https://api.github.com/repos/angular/angular.js/issues/4557
4531, 2014-11-15 08:02:48, 2013-10-19 18:15:11, closed, https://api.github.com/repos/angular/angular.js/issues/4531
